time,flux,uncertainty
1077.7497211978,0.9995822310,0.000075
1077.7701539350,0.9998006821,0.000075
1077.7905865724,1.0001298189,0.000075
1077.8110191099,0.9999195337,0.000075
1077.8314518476,1.0003298521,0.000075
1077.8518844854,0.9997161031,0.000075
1077.8723172233,0.9995656610,0.000075
1077.8927497614,0.9997834563,0.000075
1077.9131823997,1.0005419254,0.000075
1077.9336151380,1.0001846552,0.000075
1077.9540476765,0.9996119738,0.000075
1077.9744803152,1.0003064871,0.000075
1077.9949129540,1.0006172657,0.000075
1078.0153455929,0.9999976754,0.000075
1078.0357782320,1.0001549721,0.000075
1078.0562108713,0.9993559122,0.000075
1078.0766435106,0.9997893572,0.000075
1078.0970762502,1.0009042025,0.000075
1078.1175088898,0.9999252558,0.000075
1078.1379414296,0.9991994500,0.000075
1078.1583741696,0.9998827577,0.000075
1078.1788068096,1.0004600286,0.000075
1078.1992393499,1.0004022121,0.000075
1078.2196720903,0.9997863770,0.000075
1078.2401047308,0.9995765686,0.000075
1078.2605374715,1.0001807213,0.000075
1078.2809700123,1.0002323389,0.000075
1078.3014026532,1.0000069141,0.000075
1078.3218353943,0.9995267987,0.000075
1078.3422679356,1.0000288486,0.000075
1078.3627005770,0.9998750091,0.000075
1078.3831333185,1.0001795292,0.000075
1078.4035658602,1.0002768040,0.000075
1078.4239985021,0.9997074008,0.000075
1078.4444312440,0.9994025230,0.000075
1078.4648637862,1.0005003214,0.000075
1078.4852965284,1.0006034374,0.000075
1078.5057291708,0.9997501373,0.000075
1078.5261618134,0.9993155003,0.000075
1078.5465944561,1.0001192093,0.000075
1078.5670270990,1.0003252029,0.000075
1078.5874597420,1.0002703667,0.000075
1078.6078923851,0.9993773103,0.000075
1078.6283250284,0.9994547963,0.000075
1078.6487576719,1.0006304979,0.000075
1078.6691903155,1.0003405809,0.000075
1078.7100556031,0.9989970922,0.000075
1078.7304882471,0.9997830987,0.000075
1078.7509208913,1.0003061295,0.000075
1078.7713536356,1.0003547668,0.000075
1078.7917861801,0.9992958903,0.000075
1078.8122188247,0.9994169474,0.000075
1078.8326515695,0.9997734427,0.000075
1078.8530841144,0.9999992847,0.000075
1078.8735167595,0.9997977614,0.000075
1078.8939495047,0.9996420145,0.000075
1078.9143820501,0.9998783469,0.000075
1078.9348147956,0.9998785257,0.000075
1078.9552474413,1.0005271435,0.000075
1078.9756799871,1.0001224279,0.000075
1078.9961127330,0.9989464879,0.000075
1079.0165453792,1.0001088381,0.000075
1079.0369779254,1.0008419752,0.000075
1079.0574106718,1.0003565550,0.000075
1079.0778433184,0.9996557832,0.000075
1079.0982760651,0.9989080429,0.000075
1079.1187086120,1.0000402927,0.000075
1079.1391412590,1.0007574558,0.000075
1079.1595740061,1.0001201630,0.000075
1079.1800066535,0.9991138577,0.000075
1079.2004392009,0.9997874498,0.000075
1079.2208719485,1.0005179644,0.000075
1079.2413045963,1.0001356602,0.000075
1079.2617371442,0.9999484420,0.000075
1079.2821698923,0.9997213483,0.000075
1079.3026024405,0.9995726347,0.000075
1079.3230351889,1.0005902052,0.000075
1079.3434678374,1.0001031160,0.000075
1079.3639003861,0.9994638562,0.000075
1079.3843331349,0.9994371533,0.000075
1079.4047657839,0.9998440146,0.000075
1079.4251983330,1.0004297495,0.000075
1079.4456310823,1.0007377863,0.000075
1079.4660637317,0.9995363951,0.000075
1079.4864962813,0.9990315437,0.000075
1079.5069290310,1.0004200935,0.000075
1079.5273616809,1.0006768703,0.000075
1079.5477944309,0.9996721148,0.000075
1079.5682269811,0.9992255569,0.000075
1079.5886596315,1.0003176928,0.000075
1079.6090923820,1.0004580021,0.000075
1079.6295249327,1.0005345345,0.000075
1079.6499575835,0.9994097352,0.000075
1079.6703903344,0.9987795949,0.000075
1079.6908228855,1.0002380610,0.000075
1079.7112555368,1.0004417896,0.000075
1079.7316882882,0.9997983575,0.000075
1079.7521209398,0.9996513128,0.000075
1079.7725535916,0.9997390509,0.000075
1079.7929862434,0.9999552965,0.000075
1079.8134188955,1.0002264977,0.000075
1079.8338515477,1.0002958775,0.000075
1079.8542842000,0.9995838404,0.000075
1079.8747168525,0.9998036623,0.000075
1079.8951495052,1.0006617308,0.000075
1079.9155821580,0.9999940991,0.000075
1079.9360149109,1.0002772808,0.000075
1079.9564474641,0.9995802641,0.000075
1079.9768801173,0.9994854927,0.000075
1079.9973128708,1.0008814335,0.000075
1080.0177454244,1.0005975962,0.000075
1080.0381780781,0.9988337755,0.000075
1080.0586108320,0.9995173216,0.000075
1080.0790433861,1.0009514093,0.000075
1080.0994760403,1.0001083612,0.000075
1080.1199087947,0.9996147752,0.000075
1080.1403413492,0.9998981357,0.000075
1080.1607741039,0.9996388555,0.000075
1080.1812067587,0.9998350143,0.000075
1080.2016393137,0.9995107055,0.000075
1080.2220720689,0.9992454648,0.000075
1080.2425047242,0.9996845126,0.000075
1080.2629373797,1.0000597239,0.000075
1080.2833700353,0.9997071028,0.000075
1080.3038026911,0.9996585846,0.000075
1080.3242353470,0.9999620914,0.000075
1080.3446680031,0.9992690682,0.000075
1080.3651006594,0.9998880625,0.000075
1080.3855334158,1.0001069307,0.000075
1080.4059660724,0.9996218681,0.000075
1080.4263986291,0.9993814230,0.000075
1080.4468313860,1.0004038811,0.000075
1080.4672640430,1.0003080368,0.000075
1080.4876966002,0.9997977018,0.000075
1080.5081293576,0.9998444915,0.000075
1080.5285620151,0.9992450476,0.000075
1080.5489946728,1.0004202127,0.000075
1080.5694273306,1.0008546114,0.000075
1080.5898598886,0.9992437363,0.000075
1080.6102926468,0.9991896152,0.000075
1080.6307253051,1.0000919104,0.000075
1080.6511578636,1.0005046129,0.000075
1080.6715906222,1.0000282526,0.000075
1080.6920232810,0.9995948672,0.000075
1080.7124558400,1.0000866652,0.000075
1080.7328885991,1.0002810955,0.000075
1080.7533212584,1.0005229712,0.000075
1080.7737540178,1.0000653267,0.000075
1080.7941865774,0.9995273948,0.000075
1080.8146192372,1.0003193617,0.000075
1080.8350519971,1.0003225803,0.000075
1080.8554845572,1.0001196861,0.000075
1080.8759172174,1.0001994371,0.000075
1080.8963499778,0.9993911386,0.000075
1080.9167825384,0.9995198846,0.000075
1080.9372151991,1.0006477833,0.000075
1080.9576479600,1.0004727840,0.000075
1080.9780806210,0.9992056489,0.000075
1080.9985132822,0.9993654490,0.000075
1081.0189459436,1.0002632141,0.000075
1081.0393786052,1.0001971722,0.000075
1081.0598113669,1.0000473261,0.000075
1081.0802439287,0.9991548061,0.000075
1081.1006765907,0.9996415973,0.000075
1081.1211093529,1.0005344152,0.000075
1081.1415419153,1.0007514954,0.000075
1081.1619746778,0.9993010759,0.000075
1081.1824073404,0.9998432994,0.000075
1081.2028399033,1.0001566410,0.000075
1081.2232726663,1.0005989075,0.000075
1081.2437052294,1.0003087521,0.000075
1081.2641378928,0.9996395111,0.000075
1081.2845706563,0.9995954633,0.000075
1081.3050032199,1.0000017881,0.000075
1081.3254358837,1.0003730059,0.000075
1081.3458686477,0.9999877214,0.000075
1081.3663012118,0.9995058179,0.000075
1081.3867339761,1.0000967979,0.000075
1081.4071666406,0.9998687506,0.000075
1081.4275993052,1.0009590387,0.000075
1081.4480319701,1.0000144243,0.000075
1081.4684646350,0.9989994764,0.000075
1081.4888973001,1.0001718998,0.000075
1081.5093299654,1.0008368492,0.000075
1081.5297626309,1.0003603697,0.000075
1081.5501952965,0.9993073940,0.000075
1081.5706280623,0.9995164871,0.000075
1081.5910606283,1.0004820824,0.000075
1081.6114933944,1.0004729033,0.000075
1081.6319260607,0.9997234344,0.000075
1081.6523586272,0.9994772673,0.000075
1081.6932240606,1.0007147789,0.000075
1081.7136566275,0.9997431636,0.000075
1081.7340893946,0.9999045134,0.000075
1081.7545220619,0.9995429516,0.000075
1081.7749548293,0.9998474121,0.000075
1081.7953873970,1.0002403259,0.000075
1081.8158200648,1.0006024837,0.000075
1081.8362527327,0.9996261001,0.000075
1081.8566854008,0.9996021390,0.000075
1081.8771179691,0.9998589158,0.000075
1081.8975507375,1.0001803637,0.000075
1081.9179834062,1.0003644228,0.000075
1081.9384160750,0.9994924664,0.000075
1081.9588487439,0.9994214773,0.000075
1081.9792814130,1.0007010698,0.000075
1081.9997141823,1.0005046129,0.000075
1082.0201467518,0.9993224740,0.000075
1082.0405794214,0.9995552301,0.000075
1082.0610121912,1.0003707409,0.000075
1082.0814447611,1.0004649162,0.000075
1082.1018774312,1.0002449751,0.000075
1082.1223102016,0.9995115995,0.000075
1082.1427428720,0.9995371103,0.000075
1082.1631754427,1.0006537437,0.000075
1082.1836082135,1.0001049042,0.000075
1082.2040408844,0.9997627735,0.000075
1082.2244735556,0.9997898936,0.000075
1082.2449062269,1.0002102852,0.000075
1082.2653388984,1.0000877380,0.000075
1082.2857716701,0.9998257160,0.000075
1082.3062042419,1.0000041723,0.000075
1082.3266369139,0.9995346069,0.000075
1082.3470696860,1.0003024340,0.000075
1082.3675022583,1.0003740788,0.000075
1082.3879349309,0.9999450445,0.000075
1082.4083677036,0.9996155500,0.000075
1082.4288002764,0.9996759295,0.000075
1082.4492330494,0.9998772144,0.000075
1082.4696657226,1.0006710291,0.000075
1082.4900982960,0.9997230172,0.000075
1082.5105310695,0.9990206361,0.000075
1082.5309636431,0.9999949932,0.000075
1082.5513963170,1.0008984804,0.000075
1082.5718290910,0.9995192289,0.000075
1082.5922616653,0.9993603230,0.000075
1082.6126944397,1.0000722408,0.000075
1082.6331271142,1.0004879236,0.000075
1082.6535597889,1.0002684593,0.000075
1082.6739924638,0.9997215271,0.000075
1082.6944251389,0.9990805387,0.000075
1082.7148578142,1.0001070499,0.000075
1082.7352904896,1.0008418560,0.000075
1082.7557231651,0.9999324679,0.000075
1082.7761558409,0.9999629855,0.000075
1082.7965886169,0.9998319745,0.000075
1082.8170211929,0.9997140169,0.000075
1082.8374539692,1.0003466606,0.000075
1082.8578866457,1.0007359982,0.000075
1082.8783192223,0.9993237853,0.000075
1082.8987519991,0.9995300174,0.000075
1082.9191846761,1.0005738735,0.000075
1082.9396172533,1.0004131794,0.000075
1082.9804827081,0.9997083545,0.000075
1083.0009152857,0.9991275668,0.000075
1083.0213480636,1.0008194447,0.000075
1083.0417807416,1.0007965565,0.000075
1083.0622135197,0.9994318485,0.000075
1083.0826460981,0.9991009831,0.000075
1083.1030787767,1.0004475117,0.000075
1083.1235115554,1.0009040833,0.000075
1083.1439441343,0.9997994900,0.000075
1083.1643768134,0.9996109605,0.000075
1083.1848094926,0.9999902844,0.000075
1083.2052421720,1.0004017353,0.000075
1083.2256749516,1.0006098747,0.000075
1083.2461075314,0.9996678233,0.000075
1083.2665402113,0.9993227124,0.000075
1083.2869729914,1.0001281500,0.000075
1083.3074056717,1.0001130104,0.000075
1083.3278382522,1.0000529289,0.000075
1083.3482710328,1.0000283718,0.000075
1083.3687037136,0.9991133809,0.000075
1083.3891362947,0.9997644424,0.000075
1083.4095690758,1.0010267496,0.000075
1083.4300017572,1.0002838373,0.000075
1083.4504345387,0.9990609288,0.000075
1083.4708671204,0.9995864630,0.000075
1083.4912998022,1.0003622770,0.000075
1083.5117325843,1.0003094673,0.000075
1083.5321651666,0.9997726679,0.000075
1083.5525978490,0.9995202422,0.000075
1083.5730306316,0.9996298552,0.000075
1083.5934632143,1.0009973049,0.000075
1083.6138958973,1.0001603365,0.000075
1083.6343286804,0.9996002316,0.000075
1083.6547612637,0.9997620583,0.000075
1083.6751940472,1.0003935099,0.000075
1083.6956267308,1.0000791550,0.000075
1083.7160593147,1.0001125336,0.000075
1083.7364920987,0.9996469617,0.000075
1083.7569247829,0.9997034073,0.000075
1083.7773574672,0.9996336699,0.000075
1083.7977901518,1.0004200935,0.000075
1083.8182228365,0.9992287159,0.000075
1083.8386555215,0.9997200370,0.000075
1083.8590882065,0.9995177388,0.000075
1083.8795208918,1.0000951290,0.000075
1083.8999535773,1.0006643534,0.000075
1083.9203862629,0.9996314049,0.000075
1083.9408189487,0.9991055727,0.000075
1083.9612516347,1.0001577139,0.000075
1083.9816843208,1.0007494688,0.000075
1084.0021170072,0.9997801781,0.000075
1084.0225497937,0.9992482662,0.000075
1084.0429823804,0.9998916388,0.000075
1084.0634151672,1.0003314018,0.000075
1084.0838478543,1.0001946688,0.000075
1084.1042804416,0.9996272922,0.000075
1084.1247132290,0.9995363951,0.000075
1084.1451459166,1.0001984835,0.000075
1084.1655785044,1.0004413128,0.000075
1084.1860112924,0.9999233484,0.000075
1084.2064439805,0.9995412230,0.000075
1084.2268765689,1.0004817247,0.000075
1084.2473093574,0.9994135499,0.000075
1084.2677420461,1.0003623962,0.000075
1084.2881748350,0.9999855161,0.000075
1084.3086074240,0.9995587468,0.000075
1084.3290401133,0.9995604157,0.000075
1084.3494729027,0.9998131990,0.000075
1084.3699054923,1.0000532866,0.000075
1084.3903381821,0.9997882843,0.000075
1084.4107709721,0.9994453788,0.000075
1084.4312035622,0.9996613860,0.000075
1084.4516363526,1.0004161596,0.000075
1084.4720689431,1.0002189875,0.000075
1084.4925017337,0.9991471171,0.000075
1084.5129344247,0.9999183416,0.000075
1084.5333671157,1.0004992485,0.000075
1084.5537997070,1.0004063845,0.000075
1084.5742324984,0.9997096062,0.000075
1084.5946651900,0.9993051887,0.000075
1084.6150977818,1.0000426769,0.000075
1084.6355305738,1.0002949238,0.000075
1084.6763960584,0.9993492365,0.000075
1084.6968286509,0.9997101426,0.000075
1084.7172613436,1.0007679462,0.000075
1084.7376941365,0.9999967217,0.000075
1084.7581267296,0.9997069240,0.000075
1084.7785594229,0.9996111393,0.000075
1084.7989922164,0.9996443987,0.000075
1084.8194248100,1.0002311468,0.000075
1084.8398576038,1.0003094673,0.000075
1084.8602902978,0.9996560216,0.000075
1084.8807228921,0.9994260669,0.000075
1084.9011556864,0.9996047616,0.000075
1084.9215883810,1.0003761053,0.000075
1084.9420209758,1.0003768206,0.000075
1084.9624537707,0.9998090863,0.000075
1084.9828864658,0.9988558292,0.000075
1085.0033191612,1.0005697012,0.000075
1085.0237518567,1.0006680489,0.000075
1085.0441845524,1.0000123978,0.000075
1085.0646173482,0.9987875819,0.000075
1085.0850499443,1.0005232096,0.000075
1085.1054826405,1.0001413822,0.000075
1085.1259153370,1.0002264977,0.000075
1085.1463480336,0.9996289611,0.000075
1085.1667807304,0.9992286563,0.000075
1085.1872135274,0.9999453425,0.000075
1085.2076461246,1.0004204512,0.000075
1085.2280788220,0.9998699427,0.000075
1085.2485116195,1.0001490116,0.000075
1085.2689442172,0.9994866848,0.000075
1085.2893770152,1.0004559755,0.000075
1085.3098097133,1.0002411604,0.000075
1085.3302423116,1.0002911091,0.000075
1085.3506751101,0.9992333651,0.000075
1085.3711078088,0.9996688962,0.000075
1085.3915404077,1.0008860826,0.000075
1085.4119732067,1.0000290871,0.000075
1085.4324059060,0.9998136759,0.000075
1085.4528387054,0.9994126558,0.000075
1085.4732713051,0.9997023940,0.000075
1085.4937040049,1.0007539988,0.000075
1085.5141368049,1.0004847050,0.000075
1085.5345694051,0.9990105033,0.000075
1085.5550021055,0.9991971254,0.000075
1085.5754349060,1.0001406670,0.000075
1085.5958675068,1.0002399683,0.000075
1085.6163002078,0.9992212057,0.000075
1085.6367330089,0.9996286631,0.000075
1085.6571657102,0.9997714758,0.000075
1085.6775984118,1.0003323555,0.000075
1085.6980311135,0.9999596477,0.000075
1085.7184638154,0.9995748401,0.000075
1085.7388965175,0.9994688630,0.000075
1085.7593292198,1.0000929832,0.000075
1085.7797619223,1.0001822710,0.000075
1085.8001946249,1.0001518726,0.000075
1085.8206273278,1.0001760721,0.000075
1085.8410599308,0.9990932345,0.000075
1085.8614927340,0.9999887943,0.000075
1085.8819254375,1.0010269880,0.000075
1085.9023582411,1.0001198053,0.000075
1085.9227908449,0.9995677471,0.000075
1085.9432235489,1.0000364780,0.000075
1085.9636563531,1.0008776188,0.000075
1085.9840889575,0.9998713136,0.000075
1086.0045216621,0.9997503757,0.000075
1086.0249544669,0.9995732307,0.000075
1086.0453870718,0.9998235703,0.000075
1086.0658198770,1.0009851456,0.000075
1086.0862525823,0.9997026324,0.000075
1086.1066851879,0.9993159771,0.000075
1086.1271179936,0.9999587536,0.000075
1086.1475506995,1.0003777742,0.000075
1086.1679834056,0.9999827147,0.000075
1086.1884161120,0.9997534752,0.000075
1086.2088488185,0.9998469949,0.000075
1086.2292815252,0.9995242357,0.000075
1086.2497142321,1.0004070997,0.000075
1086.2701469391,1.0000426769,0.000075
1086.2905797465,0.9996219873,0.000075
1086.3110124539,1.0000926256,0.000075
1086.3314450616,1.0000905991,0.000075
1086.3518778694,0.9998512268,0.000075
1086.3723104775,1.0009474754,0.000075
1086.3927431858,0.9996053576,0.000075
1086.4131759942,0.9995052218,0.000075
1086.4336086029,1.0004880428,0.000075
1086.4540414117,1.0010546446,0.000075
1086.4744741207,1.0000338554,0.000075
1086.4949067299,0.9998559356,0.000075
1086.5153395394,1.0001133680,0.000075
1086.5357722489,1.0005389452,0.000075
1086.5562048588,0.9997779727,0.000075
1086.5766376688,0.9995607138,0.000075
1086.5970703790,0.9994190335,0.000075
1086.6175029894,1.0006830692,0.000075
1086.6379358000,1.0003883839,0.000075
1086.6583685108,0.9991801381,0.000075
1086.6788013217,0.9996370077,0.000075
1086.6992339329,1.0001331568,0.000075
1086.7196666443,0.9997927547,0.000075
1086.7400994559,1.0004025698,0.000075
1086.7605320676,0.9996764064,0.000075
1086.7809647796,0.9993878603,0.000075
1086.8013975918,0.9996942878,0.000075
1086.8218302041,1.0004640818,0.000075
1086.8422629167,1.0001305342,0.000075
1086.8626957294,0.9993613362,0.000075
1086.8831284424,0.9999845624,0.000075
1086.9035611555,1.0001024008,0.000075
1086.9239938688,1.0008187294,0.000075
1086.9444265824,0.9999985695,0.000075
1086.9648593961,0.9986637831,0.000075
1086.9852920101,1.0001111031,0.000075
1087.0057247242,1.0008397102,0.000075
1087.0261574385,1.0001747608,0.000075
1087.0465901531,0.9993109703,0.000075
1087.0670229678,0.9995543361,0.000075
1087.0874555828,1.0002086163,0.000075
1087.1078882979,1.0002475977,0.000075
1087.1283211132,0.9999119639,0.000075
1087.1487537287,0.9990987778,0.000075
1087.1691864444,0.9996590018,0.000075
1087.1896192604,1.0009864569,0.000075
1087.2100518765,1.0002850294,0.000075
1087.2304845928,0.9996336102,0.000075
1087.2509174093,0.9997214079,0.000075
1087.2713500260,0.9996025562,0.000075
1087.2917828429,1.0004092455,0.000075
1087.3122155600,1.0006680489,0.000075
1087.3326482774,0.9998430014,0.000075
1087.3530809949,0.9992825985,0.000075
1087.3735137126,1.0000489950,0.000075
1087.3939464305,1.0006960630,0.000075
1087.4143791487,1.0002332926,0.000075
1087.4348118669,0.9993113875,0.000075
1087.4552446855,0.9995775223,0.000075
1087.4756774042,1.0001252890,0.000075
1087.4961100231,1.0009137392,0.000075
1087.5165428422,0.9993309975,0.000075
1087.5369755615,0.9992851615,0.000075
1087.5574081811,1.0004633665,0.000075
1087.5778410008,1.0004904270,0.000075
1087.5982737207,0.9997727871,0.000075
1087.6187063409,0.9997632504,0.000075
1087.6595718817,0.9999530911,0.000075
1087.6800046024,1.0003086329,0.000075
1087.7004373234,1.0004922152,0.000075
1087.7208699445,0.9995484352,0.000075
1087.7413027658,0.9998576045,0.000075
1087.7617354874,1.0002292395,0.000075
